SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,December-23-2024,Condo/Co-op,3187 Via Alicante #254,La Jolla,CA,92037,780000,2,2.0,La Jolla,1017,292033,2000,,767,341,Sold,,,https://www.redfin.com/CA/La-Jolla/3187-Via-Alicante-92037/unit-254/home/6681087,SDMLS,240015530,N,Y,32.8604118,-117.2342195
PAST SALE,December-30-2024,Vacant Land,7570 La Jolla Blvd,La Jolla,CA,92037,4000000,,,La Jolla,,13700,,,,,Sold,,,https://www.redfin.com/CA/La-Jolla/7570-La-Jolla-Blvd-92037/home/189038716,CRMLS,OC24127706,N,Y,32.8404267,-117.2792078
PAST SALE,December-20-2024,Single Family Residential,7971 Prospect Pl,La Jolla,CA,92037,5798000,3,4.5,La Jolla,4065,5169,2010,,1426,,Sold,,,https://www.redfin.com/CA/La-Jolla/7971-Prospect-Pl-92037/home/4906783,SDMLS,240015720,N,Y,32.8485342,-117.2695864
PAST SALE,January-24-2025,Multi-Family (2-4 Unit),7445-47 Draper Ave,La Jolla,CA,92037,6500000,8,5.0,La Jolla,4550,6536,2019,,1429,,Sold,,,https://www.redfin.com/CA/La-Jolla/7445-Draper-Ave-92037/home/4911855,SDMLS,240016924,N,Y,32.8390281,-117.2756185
PAST SALE,,Vacant Land,Hillside Dr,La Jolla,CA,92037,1750000,,,,,10202,,,,,,,,https://www.redfin.com/CA/La-Jolla/Hillside-Dr-92037/home/22572610,,,N,Y,32.848053,-117.259559
PAST SALE,,Condo/Co-op,8263 Camino del Oro #479,La Jolla,CA,92037,1153500,2,2.0,,1429,,1972,,807,,,,,https://www.redfin.com/CA/La-Jolla/8263-Camino-del-Oro-92037/unit-479/home/4876220,,,N,Y,32.8561533,-117.2566492
PAST SALE,,Single Family Residential,1424 Al Bahr Dr,La Jolla,CA,92037,2350000,4,5.0,,2616,6482,1979,,898,,,,,https://www.redfin.com/CA/La-Jolla/1424-Al-Bahr-Dr-92037/home/4911364,,,N,Y,32.8441903,-117.2658149
PAST SALE,,Single Family Residential,6216 Camino de la Costa,La Jolla,CA,92037,15900000,4,4.0,,4317,22651,1959,,3683,,,,,https://www.redfin.com/CA/La-Jolla/6216-Camino-de-la-Costa-92037/home/4933102,,,N,Y,32.8222228,-117.2802056
PAST SALE,,Multi-Family (5+ Unit),344 Prospect St,La Jolla,CA,92037,3931000,,,,,3951,2000,,,,,,,https://www.redfin.com/CA/La-Jolla/344-Prospect-St-92037/home/4908744,,,N,Y,32.8409854,-117.2800616
PAST SALE,,Condo/Co-op,9253 Regents Rd Unit A41,La Jolla,CA,92037,1000000,2,2.0,,1128,,2000,,887,,,,,https://www.redfin.com/CA/La-Jolla/9253-Regents-Rd-92037/unit-A41/home/6650012,,,N,Y,32.874103,-117.21781
