SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,December-23-2024,Single Family Residential,541 Margarita Ave,Coronado,CA,92118,4000000,5,5.0,Coronado Village,3386,5368,2004,,1181,,Sold,,,https://www.redfin.com/CA/Coronado/541-Margarita-Ave-92118/home/5784959,SDMLS,240019210,N,Y,32.6897002,-117.1711467
PAST SALE,January-7-2025,Single Family Residential,58 Spinnaker Way,Coronado,CA,92118,4050000,4,3.5,Coronado Cays,3493,5783,1988,,1159,158,Sold,,,https://www.redfin.com/CA/Coronado/58-Spinnaker-Way-92118/home/6114665,SDMLS,240018897,N,Y,32.617631,-117.1309846
PAST SALE,December-18-2024,Single Family Residential,332 D,Coronado,CA,92118,2262000,4,2.5,Coronado Village,2384,,1990,,949,,Sold,,,https://www.redfin.com/CA/Coronado/332-D-Ave-92118/home/6434649,SDMLS,240018992,N,Y,32.695972,-117.1758175
PAST SALE,February-3-2025,Condo/Co-op,1820 Avenida Del Mundo #1502,Coronado,CA,92118,2300000,2,2.0,Coronado Shores,1333,,1978,,1725,1544,Sold,,,https://www.redfin.com/CA/Coronado/1820-Avenida-del-Mundo-92118/unit-1502/home/5809400,SDMLS,240019366,N,Y,32.6756054,-117.1717238
PAST SALE,December-20-2024,Single Family Residential,269 El Chico,Coronado,CA,92118,2375000,4,3.0,92118 - Coronado,2104,3500,2008,,1129,,Sold,,,https://www.redfin.com/CA/Coronado/269-El-Chico-Ln-92118/home/5780576,CRMLS,PTP2404269,N,Y,32.6944619,-117.1697474
PAST SALE,December-10-2024,Condo/Co-op,1830 Avenida Del Mundo #1108,Coronado,CA,92118,1620000,1,1.0,92118 - Coronado,809,,1974,,2002,963,Sold,,,https://www.redfin.com/CA/Coronado/1830-Avenida-del-Mundo-92118/unit-1108/home/5807798,CRMLS,PTP2403876,N,Y,32.6747422,-117.1722983
PAST SALE,February-13-2025,Condo/Co-op,1810 Avenida Del Mundo #302,Coronado,CA,92118,2200000,2,2.0,Coronado Shores,1300,,1977,,1692,1503,Sold,,,https://www.redfin.com/CA/Coronado/1810-Avenida-del-Mundo-92118/unit-302/home/5808547,SDMLS,240021352,N,Y,32.6760101,-117.1723039
PAST SALE,December-30-2024,Townhouse,1500 Orange Ave #68,Coronado,CA,92118,3500000,2,2.0,Coronado Village,1501,,2022,,2332,1888,Sold,,,https://www.redfin.com/CA/Coronado/1500-Orange-Ave-92118/unit-68/home/191870365,SDMLS,240017760,N,Y,32.6807536,-117.1786471
PAST SALE,January-21-2025,Single Family Residential,32 Buccaneer Way,Coronado,CA,92118,2900000,4,3.5,Coronado Cays,3024,3932,1987,,959,188,Sold,,,https://www.redfin.com/CA/Coronado/32-Buccaneer-Way-92118/home/6114630,SDMLS,240017005,N,Y,32.6184894,-117.1319342
PAST SALE,December-12-2024,Condo/Co-op,48 Montego Ct,Coronado,CA,92118,1100000,2,2.5,Coronado Cays,1501,,1980,,733,742,Sold,,,https://www.redfin.com/CA/Coronado/48-Montego-Ct-92118/home/6112697,SDMLS,240009177,N,Y,32.6295424,-117.137147
PAST SALE,December-19-2024,Condo/Co-op,4 Kingston Ct E,Coronado,CA,92118,1875000,3,2.0,Coronado Cays,1665,,1980,,1126,850,Sold,,,https://www.redfin.com/CA/Coronado/4-Kingston-Ct-E-92118/home/6114317,CRMLS,SW24058925,N,Y,32.6231401,-117.1320047
PAST SALE,,Condo/Co-op,1720 Avenida del Mundo #206,Coronado,CA,92118,2350000,2,2.0,,1324,,1973,,1775,,,,,https://www.redfin.com/CA/Coronado/1720-Avenida-del-Mundo-92118/unit-206/home/5810541,,,N,Y,32.677968,-117.176261
PAST SALE,,Condo/Co-op,131 Orange Ave #100,Coronado,CA,92118,2500000,,,,1988,,2007,,1258,,,,,https://www.redfin.com/CA/Coronado/131-Orange-Ave-92118/unit-100/home/40520385,,,N,Y,32.698029,-117.1723829
